description,duration,event,film_date,main_speaker,name,related_talks,tags,title,url,views
Sir Ken Robinson makes an entertaining and profoundly moving case for creating an education system that nurtures (rather than undermines) creativity.,1164,TED2006,1140825600,Ken Robinson,Ken Robinson: Do schools kill creativity?,"[{'id': 865, 'hero': 'https://pe.tedcdn.com/images/ted/172559_800x600.jpg', 'speaker': 'Ken Robinson', 'title': 'Bring on the learning revolution!', 'duration': 1008, 'slug': 'sir_ken_robinson_bring_on_the_revolution', 'viewed_count': 7266103}, {'id': 1738, 'hero': 'https://pe.tedcdn.com/images/ted/de98b161ad1434910ff4b56c89de71af04b8b873_1600x1200.jpg', 'speaker': 'Ken Robinson', 'title': ""How to escape education's death valley"", 'duration': 1151, 'slug': 'ken_robinson_how_to_escape_education_s_death_valley', 'viewed_count': 6657572}, {'id': 2276, 'hero': 'https://pe.tedcdn.com/images/ted/3821f3728e0b755c7b9aea2e69cc093eca41abe1_2880x1620.jpg', 'speaker': 'Linda Cliatt-Wayman', 'title': 'How to fix a broken school? Lead fearlessly, love hard', 'duration': 1027, 'slug': 'linda_cliatt_wayman_how_to_fix_a_broken_school_lead_fearlessly_love_hard', 'viewed_count': 1617101}, {'id': 892, 'hero': 'https://pe.tedcdn.com/images/ted/e79958940573cc610ccb583619a54866c41ef303_2880x1620.jpg', 'speaker': 'Charles Leadbeater', 'title': 'Education innovation in the slums', 'duration': 1138, 'slug': 'charles_leadbeater_on_education', 'viewed_count': 772296}, {'id': 1232, 'hero': 'https://pe.tedcdn.com/images/ted/0e3e4e92d5ee8ae0e43962d447d3f790b31099b8_800x600.jpg', 'speaker': 'Geoff Mulgan', 'title': 'A short intro to the Studio School', 'duration': 376, 'slug': 'geoff_mulgan_a_short_intro_to_the_studio_school', 'viewed_count': 667971}, {'id': 2616, 'hero': 'https://pe.tedcdn.com/images/ted/71cde5a6fa6c717488fb55eff9eef939a9241761_2880x1620.jpg', 'speaker': 'Kandice Sumner', 'title': ""How America's public schools keep kids in poverty"", 'duration': 830, 'slug': 'kandice_sumner_how_america_s_public_schools_keep_kids_in_poverty', 'viewed_count': 1181333}]","['children', 'creativity', 'culture', 'dance', 'education', 'parenting', 'teaching']",Do schools kill creativity?,"https://www.ted.com/talks/ken_robinson_says_schools_kill_creativity
"Strapped to a jet-powered wing, Yves Rossy is the Jetman -- flying free, his body as the rudder, above the Swiss Alps and the Grand Canyon. After a powerful short film shows how it works, Rossy takes the TEDGlobal stage to share the experience and thrill of flying.",888,TEDGlobal 2011,1310515200,Yves Rossy,Yves Rossy: Fly with the Jetman,"[{'id': 1260, 'hero': 'https://pe.tedcdn.com/images/ted/f9875448d96cf52c35156d85e983ff7f4df3ebdc_800x600.jpg', 'speaker': 'Anna Mracek Dietrich', 'title': 'A plane you can drive', 'duration': 578, 'slug': 'anna_mracek_dietrich_a_plane_you_can_drive', 'viewed_count': 924764}, {'id': 176, 'hero': 'https://pe.tedcdn.com/images/ted/0c046588ba1c2e2ed0a00ce494173e41fd00bc96_800x600.jpg', 'speaker': 'Paul MacCready', 'title': 'A flight on solar wings', 'duration': 1280, 'slug': 'paul_maccready_flies_on_solar_wings', 'viewed_count': 736295}, {'id': 502, 'hero': 'https://pe.tedcdn.com/images/ted/81446_800x600.jpg', 'speaker': 'Ueli Gegenschatz', 'title': 'Extreme wingsuit flying', 'duration': 733, 'slug': 'ueli_gegenschatz_extreme_wingsuit_jumping', 'viewed_count': 1443010}, {'id': 1195, 'hero': 'https://pe.tedcdn.com/images/ted/125797a95411e0682b7a67ab7b16bae1b9e35afc_1600x1200.jpg', 'speaker': 'Markus Fischer', 'title': 'A robot that flies like a bird', 'duration': 379, 'slug': 'a_robot_that_flies_like_a_bird', 'viewed_count': 6264906}, {'id': 723, 'hero': 'https://pe.tedcdn.com/images/ted/9cc607ade24a84b3ceb2a166a3765d45e41af353_2880x1620.jpg', 'speaker': 'Bertrand Piccard', 'title': 'My solar-powered adventure', 'duration': 1066, 'slug': 'bertrand_piccard_s_solar_powered_adventure', 'viewed_count': 778984}, {'id': 1402, 'hero': 'https://pe.tedcdn.com/images/ted/2335b2e44dc456891306c79c91e11ecc627ea85b_800x600.jpg', 'speaker': 'Regina Dugan', 'title': 'From mach-20 glider to hummingbird drone', 'duration': 1501, 'slug': 'regina_dugan_from_mach_20_glider_to_humming_bird_drone', 'viewed_count': 1618433}]","['adventure', 'design', 'flight', 'technology']",Fly with the Jetman,"https://www.ted.com/talks/yves_rossy_fly_with_the_jetman
",7900891
"What really causes addiction -- to everything from cocaine to smart-phones? And how can we overcome it? Johann Hari has seen our current methods fail firsthand, as he has watched loved ones struggle to manage their addictions. He started to wonder why we treat addicts the way we do -- and if there might be a better way. As he shares in this deeply personal talk, his questions took him around the world, and unearthed some surprising and hopeful ways of thinking about an age-old problem.",882,TEDGlobalLondon,1434412800,Johann Hari,Johann Hari: Everything you think you know about addiction is wrong,"[{'id': 2130, 'hero': 'https://pe.tedcdn.com/images/ted/bf71a1d50bc5f028bb16ff42f5c5c4f70b2091eb_2880x1620.jpg', 'speaker': 'Ethan Nadelmann', 'title': 'Why we need to end the War on Drugs', 'duration': 1046, 'slug': 'ethan_nadelmann_why_we_need_to_end_the_war_on_drugs', 'viewed_count': 1593084}, {'id': 2036, 'hero': 'https://pe.tedcdn.com/images/ted/e960b23ccb1772403a5cfe928bd74908c6dd413c_2400x1800.jpg', 'speaker': 'Simon Anholt', 'title': 'Which country does the most good for the world?', 'duration': 1074, 'slug': 'simon_anholt_which_country_does_the_most_good_for_the_world', 'viewed_count': 4548281}, {'id': 1034, 'hero': 'https://pe.tedcdn.com/images/ted/5e5ffce52162fbe4c59cf923ab53adcd9e99587a_1600x1200.jpg', 'speaker': 'Diana Laufenberg', 'title': 'How to learn? From mistakes', 'duration': 605, 'slug': 'diana_laufenberg_3_ways_to_teach', 'viewed_count': 1882860}, {'id': 2124, 'hero': 'https://pe.tedcdn.com/images/ted/29322d34b34d6edf309e481286e2479f856c47fe_2880x1620.jpg', 'speaker': 'Ilona Szabó de Carvalho', 'title': '4 lessons I learned from taking a stand against drugs and gun violence', 'duration': 818, 'slug': 'ilona_szabo_de_carvalho_4_lessons_i_learned_from_taking_a_stand_against_drugs_and_gun_violence', 'viewed_count': 1135382}, {'id': 1901, 'hero': 'https://pe.tedcdn.com/images/ted/568bf460212248807e5acde5f149bd29c1307c2a_1600x1200.jpg', 'speaker': 'Roger Stein', 'title': 'A bold new way to fund drug research', 'duration': 669, 'slug': 'roger_stein_a_bold_new_way_to_fund_drug_research', 'viewed_count': 904211}, {'id': 2436, 'hero': 'https://pe.tedcdn.com/images/ted/be7a7a310af5cfda1f5f3eb883c4bbb508c50918_2880x1620.jpg', 'speaker': 'Russ Altman', 'title': 'What really happens when you mix medications?', 'duration': 881, 'slug': 'russ_altman_what_really_happens_when_you_mix_medications', 'viewed_count': 1587084}]","['Addiction', 'culture', 'narcotics', 'policy', 'society']",Everything you think you know about addiction is wrong,"https://www.ted.com/talks/johann_hari_everything_you_think_you_know_about_addiction_is_wrong
",7841509
"Sharing powerful stories from his anti-obesity project in Huntington, West Virginia -- and a shocking image of the sugar we eat -- TED Prize winner Jamie Oliver makes the case for an all-out assault on our ignorance of food.",1313,TED2010,1266624000,Jamie Oliver,Jamie Oliver: Teach every child about food,"[{'id': 10, 'hero': 'https://pe.tedcdn.com/images/ted/671d08b846a625bc2fdee1b6e3c7326bd9c3c48c_1600x1200.jpg', 'speaker': 'Dean Ornish', 'title': ""The killer American diet that's sweeping the planet"", 'duration': 198, 'slug': 'dean_ornish_on_the_world_s_killer_diet', 'viewed_count': 2299281}, {'id': 263, 'hero': 'https://pe.tedcdn.com/images/ted/e53dd444ed289f36275590ba3c93ddc161cf83fa_1600x1200.jpg', 'speaker': 'Mark Bittman', 'title': ""What's wrong with what we eat"", 'duration': 1208, 'slug': 'mark_bittman_on_what_s_wrong_with_what_we_eat', 'viewed_count': 3830694}, {'id': 348, 'hero': 'https://pe.tedcdn.com/images/ted/aaeea21df3e61b5ecb347f5b024e519b178547ef_1600x1200.jpg', 'speaker': 'Ann Cooper', 'title': ""What's wrong with school lunches"", 'duration': 1182, 'slug': 'ann_cooper_talks_school_lunches', 'viewed_count': 1137781}, {'id': 2659, 'hero': 'https://pe.tedcdn.com/images/ted/500c56050b598bbd5837bc0d378a5ba6301e71c0_2880x1620.jpg', 'speaker': 'Sam Kass', 'title': 'Want kids to learn well? Feed them well', 'duration': 728, 'slug': 'sam_kass_want_to_teach_kids_well_feed_them_well', 'viewed_count': 1345260}, {'id': 910, 'hero': 'https://pe.tedcdn.com/images/ted/181989_800x600.jpg', 'speaker': 'Ellen  Gustafson', 'title': 'Obesity + hunger = 1 global food issue', 'duration': 675, 'slug': 'ellen_gustafson_obesity_hunger_1_global_food_issue', 'viewed_count': 664485}, {'id': 1199, 'hero': 'https://pe.tedcdn.com/images/ted/e975f00df4827c6fbfc27ad3ffa820f1c609ce25_800x600.jpg', 'speaker': 'Josette Sheeran', 'title': 'Ending hunger now', 'duration': 1150, 'slug': 'josette_sheeran_ending_hunger_now', 'viewed_count': 812506}]","['business', 'education', 'food', 'global issues', 'health', 'obesity']",Teach every child about food,"https://www.ted.com/talks/jamie_oliver
",7638978
"Hugh Herr is building the next generation of bionic limbs, robotic prosthetics inspired by nature's own designs. Herr lost both legs in a climbing accident 30 years ago; now, as the head of the MIT Media Lab’s Biomechatronics group, he shows his incredible technology in a talk that's both technical and deeply personal — with the help of ballroom dancer Adrianne Haslet-Davis, who lost her left leg in the 2013 Boston Marathon bombing, and performs again for the first time on the TED stage.",1140,TED2014,1394582400,Hugh Herr,"Hugh Herr: The new bionics that let us run, climb and dance","[{'id': 482, 'hero': 'https://pe.tedcdn.com/images/ted/d3d18f76c4b3928cc0b9c603cac4202c9747d93f_2880x1620.jpg', 'speaker': 'Aimee Mullins', 'title': 'My 12 pairs of legs', 'duration': 598, 'slug': 'aimee_mullins_prosthetic_aesthetics', 'viewed_count': 3472484}, {'id': 1621, 'hero': 'https://pe.tedcdn.com/images/ted/482ff9325f0dcaba965c110b4a637e8124bd849a_1600x1200.jpg', 'speaker': 'Janine Shepherd', 'title': ""A broken body isn't a broken person"", 'duration': 1137, 'slug': 'janine_shepherd_a_broken_body_isn_t_a_broken_person', 'viewed_count': 1367102}, {'id': 1251, 'hero': 'https://pe.tedcdn.com/images/ted/bc19fd6b99a64515a4ae0528e2080a72241ede6e_800x600.jpg', 'speaker': 'Todd Kuiken', 'title': 'A prosthetic arm that ""feels""', 'duration': 1131, 'slug': 'todd_kuiken_a_prosthetic_arm_that_feels', 'viewed_count': 841477}, {'id': 1971, 'hero': 'https://pe.tedcdn.com/images/ted/7a02efea20ecb9aed3507a2cddae1430326ee639_1600x1200.jpg', 'speaker': 'David Sengeh', 'title': 'The sore problem of prosthetic limbs', 'duration': 283, 'slug': 'david_sengeh_the_sore_problem_of_prosthetic_limbs', 'viewed_count': 742510}, {'id': 443, 'hero': 'https://pe.tedcdn.com/images/ted/b322cf47682a8a726abf4a1c68b9366899616837_2880x1620.jpg', 'speaker': 'Aimee Mullins', 'title': 'Changing my legs - and my mindset', 'duration': 1345, 'slug': 'aimee_mullins_on_running', 'viewed_count': 1013313}, {'id': 1986, 'hero': 'https://pe.tedcdn.com/images/ted/b6eb80461d37ced7b3e96c46e51b0d1c82e2fc8e_1600x1200.jpg', 'speaker': 'David Epstein', 'title': 'Are athletes really getting faster, better, stronger?', 'duration': 893, 'slug': 'david_epstein_are_athletes_really_getting_faster_better_stronger', 'viewed_count': 2824675}]","['dance', 'exoskeleton', 'prosthetics', 'technology']","The new bionics that let us run, climb and dance","https://www.ted.com/talks/hugh_herr_the_new_bionics_that_let_us_run_climb_and_dance
",7520736
"Backed by stunning illustrations, David Christian narrates a complete history of the universe, from the Big Bang to the Internet, in a riveting 18 minutes. This is ""Big History"": an enlightening, wide-angle look at complexity, life and humanity, set against our slim share of the cosmic timeline.",1060,TED2011,1299196800,David Christian,David Christian: The history of our world in 18 minutes,"[{'id': 163, 'hero': 'https://pe.tedcdn.com/images/ted/2cc6d3a7f29dff9bb21d734f462bb07e8457a2ca_1600x1200.jpg', 'speaker': 'Steven Pinker', 'title': 'The surprising decline in violence', 'duration': 1155, 'slug': 'steven_pinker_on_the_myth_of_violence', 'viewed_count': 2063476}, {'id': 770, 'hero': 'https://pe.tedcdn.com/images/ted/151119_800x600.jpg', 'speaker': 'Kevin Kelly', 'title': ""Technology's epic story"", 'duration': 992, 'slug': 'kevin_kelly_tells_technology_s_epic_story', 'viewed_count': 540906}, {'id': 843, 'hero': 'https://pe.tedcdn.com/images/ted/166847_800x600.jpg', 'speaker': 'Stephen Wolfram', 'title': 'Computing a theory of all knowledge', 'duration': 1198, 'slug': 'stephen_wolfram_computing_a_theory_of_everything', 'viewed_count': 1542903}, {'id': 42, 'hero': 'https://pe.tedcdn.com/images/ted/bfd70bdb95ddbee93eb8b8e5d7b1a849cefe2159_1600x1200.jpg', 'speaker': 'Martin Rees', 'title': 'Is this our final century?', 'duration': 1046, 'slug': 'martin_rees_asks_is_this_our_final_century', 'viewed_count': 2121201}, {'id': 47, 'hero': 'https://pe.tedcdn.com/images/ted/9d9412aa005dabb66c735c369677e258defe5deb_1920x1080.jpg', 'speaker': 'David Deutsch', 'title': 'Chemical scum that dream of distant quasars', 'duration': 1140, 'slug': 'david_deutsch_on_our_place_in_the_cosmos', 'viewed_count': 1096884}, {'id': 242, 'hero': 'https://pe.tedcdn.com/images/ted/9cc7d7673d8d59197905479a94233bf03ac7a96d_800x600.jpg', 'speaker': 'Stephen Hawking', 'title': 'Questioning the universe', 'duration': 612, 'slug': 'stephen_hawking_asks_big_questions_about_the_universe', 'viewed_count': 8655817}]","['Internet', 'big bang', 'cosmos', 'history', 'humanity', 'universe', 'visualizations']",The history of our world in 18 minutes,"https://www.ted.com/talks/david_christian_big_history
",7481004
"Rita Pierson, a teacher for 40 years, once heard a colleague say, ""They don't pay me to like the kids."" Her response: ""Kids don't learn from people they don't like.'"" A rousing call to educators to believe in their students and actually connect with them on a real, human, personal level.",468,TED Talks Education,1367884800,Rita Pierson,Rita Pierson: Every kid needs a champion,"[{'id': 66, 'hero': 'https://pe.tedcdn.com/images/ted/6b6eb940bceab359ca676a9b486aae475c1df883_2880x1620.jpg', 'speaker': 'Ken Robinson', 'title': 'Do schools kill creativity?', 'duration': 1164, 'slug': 'ken_robinson_says_schools_kill_creativity', 'viewed_count': 47229840}, {'id': 1530, 'hero': 'https://pe.tedcdn.com/images/ted/fd6309932ac9d2a89383598e80ec6eff08d88dce_2880x1620.jpg', 'speaker': 'Stephen Ritz', 'title': 'A teacher growing green in the South Bronx', 'duration': 839, 'slug': 'stephen_ritz_a_teacher_growing_green_in_the_south_bronx', 'viewed_count': 1112970}, {'id': 1655, 'hero': 'https://pe.tedcdn.com/images/ted/811cd11327696f4b8a124e4b75fa9aa780a20248_1600x1200.jpg', 'speaker': 'Tyler DeWitt', 'title': 'Hey science teachers -- make it fun', 'duration': 680, 'slug': 'tyler_dewitt_hey_science_teachers_make_it_fun', 'viewed_count': 1489440}, {'id': 2775, 'hero': 'https://pe.tedcdn.com/images/ted/74d96d8e697a639b075e2fb5fe68d53a9718ef86_2880x1620.jpg', 'speaker': 'Karim Abouelnaga', 'title': 'A summer school kids actually want to attend', 'duration': 425, 'slug': 'karim_abouelnaga_a_summer_school_kids_actually_want_to_attend', 'viewed_count': 972998}, {'id': 1034, 'hero': 'https://pe.tedcdn.com/images/ted/5e5ffce52162fbe4c59cf923ab53adcd9e99587a_1600x1200.jpg', 'speaker': 'Diana Laufenberg', 'title': 'How to learn? From mistakes', 'duration': 605, 'slug': 'diana_laufenberg_3_ways_to_teach', 'viewed_count': 1882804}, {'id': 1733, 'hero': 'https://pe.tedcdn.com/images/ted/ed7fa3c2c9b79234201ef8ed40be228c3e93552c_1600x1200.jpg', 'speaker': 'Angela Lee Duckworth', 'title': 'Grit: The power of passion and perseverance', 'duration': 372, 'slug': 'angela_lee_duckworth_grit_the_power_of_passion_and_perseverance', 'viewed_count': 12039945}]","['children', 'education', 'motivation', 'teaching']",Every kid needs a champion,"https://www.ted.com/talks/rita_pierson_every_kid_needs_a_champion
",7469445
Facebook COO Sheryl Sandberg looks at why a smaller percentage of women than men reach the top of their professions -- and offers 3 powerful pieces of advice to women aiming for the C-suite.,898,TEDWomen 2010,1291766400,Sheryl Sandberg,Sheryl Sandberg: Why we have too few women leaders,"[{'id': 1906, 'hero': 'https://pe.tedcdn.com/images/ted/974c5bd8117770619bd2d4359f2915b3c0639803_1600x1200.jpg', 'speaker': 'Sheryl Sandberg', 'title': 'So we leaned in ... now what?', 'duration': 1016, 'slug': 'sheryl_sandberg_so_we_leaned_in_now_what', 'viewed_count': 2133032}, {'id': 1033, 'hero': 'https://pe.tedcdn.com/images/ted/776f8828ccdcebb3e0f545217991ce56a9969c39_800x600.jpg', 'speaker': 'Hanna Rosin', 'title': 'New data on the rise of women', 'duration': 972, 'slug': 'hanna_rosin_new_data_on_the_rise_of_women', 'viewed_count': 851861}, {'id': 1943, 'hero': 'https://pe.tedcdn.com/images/ted/373700e0a638f825524a87edc5d46526e935c085_1600x1200.jpg', 'speaker': 'Anne-Marie Slaughter', 'title': 'Can we all ""have it all""?', 'duration': 1031, 'slug': 'anne_marie_slaughter_can_we_all_have_it_all', 'viewed_count': 1424808}, {'id': 2547, 'hero': 'https://pe.tedcdn.com/images/ted/71fff35c67aa8eecc6dbf4f23bf6600db960b012_2880x1620.jpg', 'speaker': 'Leila Hoteit', 'title': '3 lessons on success from an Arab businesswoman', 'duration': 842, 'slug': 'leila_hoteit_3_lessons_on_success_from_an_arab_businesswoman', 'viewed_count': 1827291}, {'id': 2732, 'hero': 'https://pe.tedcdn.com/images/ted/2bc5b10c49af2ba3417238e66da50972f2bb3d17_2880x1620.jpg', 'speaker': 'Chimamanda Ngozi Adichie', 'title': 'We should all be feminists', 'duration': 1768, 'slug': 'chimamanda_ngozi_adichie_we_should_all_be_feminists', 'viewed_count': 1317996}, {'id': 1078, 'hero': 'https://pe.tedcdn.com/images/ted/ac8fa5ee87d77ec4e2a7706d31e5a9c6b0a9077c_800x600.jpg', 'speaker': 'Madeleine Albright', 'title': 'On being a woman and a diplomat', 'duration': 779, 'slug': 'madeleine_albright_on_being_a_woman_and_a_diplomat', 'viewed_count': 729867}]","['Gender equality', 'business', 'feminism', 'goal-setting', 'leadership', 'technology', 'women', 'women in business']",Why we have too few women leaders,"https://www.ted.com/talks/sheryl_sandberg_why_we_have_too_few_women_leaders
",7431179
"Remember the days you struggled just to make a yo-yo spin, and if you were really fancy, to “walk the dog”? You ain’t seen nothin’ yet. Japanese yo-yo world champion BLACK tells the inspiring story of finding his life's passion, and gives an awesome performance that will make you want to pull your yo-yo back out of the closet.",628,TED2013,1361923200,BLACK,BLACK: My journey to yo-yo mastery,"[{'id': 786, 'hero': 'https://pe.tedcdn.com/images/ted/36dc79c22a2fd9590eecefc3d2f82223d53b2cbe_2880x1620.jpg', 'speaker': 'The LXD', 'title': 'In the Internet age, dance evolves ...', 'duration': 1008, 'slug': 'the_lxd_in_the_internet_age_dance_evolves', 'viewed_count': 2797100}, {'id': 1464, 'hero': 'https://pe.tedcdn.com/images/ted/25581f3b5c318239c3727229a2a50ae2bfc0feb9_1600x1200.jpg', 'speaker': 'Quixotic Fusion', 'title': 'Dancing with light', 'duration': 742, 'slug': 'quixotic_fusion_dancing_with_light', 'viewed_count': 1383097}, {'id': 45, 'hero': 'https://pe.tedcdn.com/images/ted/c9d557daca38221e5929b15793999987c470e1e2_2880x1620.jpg', 'speaker': 'Sirena Huang', 'title': ""An 11-year-old's magical violin"", 'duration': 1481, 'slug': 'sirena_huang_dazzles_on_violin', 'viewed_count': 2702533}, {'id': 883, 'hero': 'https://pe.tedcdn.com/images/ted/176929_800x600.jpg', 'speaker': 'David Byrne', 'title': 'How architecture helped music evolve', 'duration': 960, 'slug': 'david_byrne_how_architecture_helped_music_evolve', 'viewed_count': 1231171}, {'id': 2790, 'hero': 'https://pe.tedcdn.com/images/ted/0a8d3a14ccc44653744309950570e28df05b1c59_2880x1620.jpg', 'speaker': ' Sofi Tukker', 'title': '""Awoo""', 'duration': 212, 'slug': 'sofi_tukker_awoo', 'viewed_count': 815227}, {'id': 1440, 'hero': 'https://pe.tedcdn.com/images/ted/a7cdfc92f9ccd377f01d953578c2a4bb6a4190b4_800x600.jpg', 'speaker': 'Michael Tilson Thomas', 'title': 'Music and emotion through time', 'duration': 1213, 'slug': 'michael_tilson_thomas_music_and_emotion_through_time', 'viewed_count': 1281104}]","['dance', 'entertainment', 'performance', 'toy']",My journey to yo-yo mastery,"https://www.ted.com/talks/black_my_journey_to_yo_yo_mastery
",7373875
"What is happiness, and how can we all get some? Biochemist turned Buddhist monk Matthieu Ricard says we can train our minds in habits of well-being, to generate a true sense of serenity and fulfillment.",1254,TED2004,1075680000,Matthieu Ricard,Matthieu Ricard: The habits of happiness,"[{'id': 130, 'hero': 'https://pe.tedcdn.com/images/ted/8ad88214a9541b7f0e4be96a42fecf8b22138e04_2880x1620.jpg', 'speaker': 'Robert Thurman', 'title': 'We can be Buddhas', 'duration': 726, 'slug': 'bob_thurman_says_we_can_be_buddhas', 'viewed_count': 1493608}, {'id': 308, 'hero': 'https://pe.tedcdn.com/images/ted/635e23878e0592bd2b01156a71262a97c6fad8b6_1600x1200.jpg', 'speaker': 'Billy Graham', 'title': 'On technology and faith', 'duration': 1580, 'slug': 'billy_graham_on_technology_faith_and_suffering', 'viewed_count': 1532674}, {'id': 234, 'hero': 'https://pe.tedcdn.com/images/ted/e653c223738e3bb9496a323298be3d6b7f72aa32_2880x1620.jpg', 'speaker': 'Karen Armstrong', 'title': 'My wish: The Charter for Compassion', 'duration': 1288, 'slug': 'karen_armstrong_makes_her_ted_prize_wish_the_charter_for_compassion', 'viewed_count': 1277616}, {'id': 570, 'hero': 'https://pe.tedcdn.com/images/ted/227eb8797d02a761179cad69072672210781a69c_2880x1620.jpg', 'speaker': 'Nancy Etcoff', 'title': 'Happiness and its surprises', 'duration': 1185, 'slug': 'nancy_etcoff_on_happiness_and_why_we_want_it', 'viewed_count': 1587783}, {'id': 1607, 'hero': 'https://pe.tedcdn.com/images/ted/2ff7ff0cde75d2a906557697701d2cf714763984_1600x1200.jpg', 'speaker': 'Matt Killingsworth', 'title': 'Want to be happier? Stay in the moment', 'duration': 616, 'slug': 'matt_killingsworth_want_to_be_happier_stay_in_the_moment', 'viewed_count': 2723857}, {'id': 97, 'hero': 'https://pe.tedcdn.com/images/ted/016a827cc0757092a0439ab2a63feca8655b6c29_1600x1200.jpg', 'speaker': 'Dan Gilbert', 'title': 'The surprising science of happiness', 'duration': 1276, 'slug': 'dan_gilbert_asks_why_are_we_happy', 'viewed_count': 14689355}]","['Buddhism', 'God', 'brain', 'culture', 'evolutionary psychology', 'faith', 'global issues', 'happiness', 'peace', 'photography', 'psychology', 'religion']",The habits of happiness,"https://www.ted.com/talks/matthieu_ricard_on_the_habits_of_happiness
",7271730
"In this poignant, funny follow-up to his fabled 2006 talk, Sir Ken Robinson makes the case for a radical shift from standardized schools to personalized learning -- creating conditions where kids' natural talents can flourish.",1008,TED2010,1265414400,Ken Robinson,Ken Robinson: Bring on the learning revolution!,"[{'id': 66, 'hero': 'https://pe.tedcdn.com/images/ted/6b6eb940bceab359ca676a9b486aae475c1df883_2880x1620.jpg', 'speaker': 'Ken Robinson', 'title': 'Do schools kill creativity?', 'duration': 1164, 'slug': 'ken_robinson_says_schools_kill_creativity', 'viewed_count': 47228258}, {'id': 1738, 'hero': 'https://pe.tedcdn.com/images/ted/de98b161ad1434910ff4b56c89de71af04b8b873_1600x1200.jpg', 'speaker': 'Ken Robinson', 'title': ""How to escape education's death valley"", 'duration': 1151, 'slug': 'ken_robinson_how_to_escape_education_s_death_valley', 'viewed_count': 6657702}, {'id': 809, 'hero': 'https://pe.tedcdn.com/images/ted/160089_800x600.jpg', 'speaker': 'Shukla Bose', 'title': 'Teaching one child at a time', 'duration': 983, 'slug': 'shukla_bose_teaching_one_child_at_a_time', 'viewed_count': 940688}, {'id': 892, 'hero': 'https://pe.tedcdn.com/images/ted/e79958940573cc610ccb583619a54866c41ef303_2880x1620.jpg', 'speaker': 'Charles Leadbeater', 'title': 'Education innovation in the slums', 'duration': 1138, 'slug': 'charles_leadbeater_on_education', 'viewed_count': 772299}, {'id': 1232, 'hero': 'https://pe.tedcdn.com/images/ted/0e3e4e92d5ee8ae0e43962d447d3f790b31099b8_800x600.jpg', 'speaker': 'Geoff Mulgan', 'title': 'A short intro to the Studio School', 'duration': 376, 'slug': 'geoff_mulgan_a_short_intro_to_the_studio_school', 'viewed_count': 667979}, {'id': 2728, 'hero': 'https://pe.tedcdn.com/images/ted/cb2a82558d31158734d32afe88cd25226332a966_2880x1620.jpg', 'speaker': 'Ari Wallach', 'title': '3 ways to plan for the (very) long term', 'duration': 822, 'slug': 'ari_wallach_3_ways_to_plan_for_the_very_long_term', 'viewed_count': 1593161}]","['TED Brain Trust', 'children', 'creativity', 'education', 'invention']",Bring on the learning revolution!,"https://www.ted.com/talks/sir_ken_robinson_bring_on_the_revolution
",7266316
"""The opposite of depression is not happiness, but vitality, and it was vitality that seemed to seep away from me in that moment."" In a talk equal parts eloquent and devastating, writer Andrew Solomon takes you to the darkest corners of his mind during the years he battled depression. That led him to an eye-opening journey across the world to interview others with depression -- only to discover that, to his surprise, the more he talked, the more people wanted to tell their own stories.",1761,TEDxMet,1382486400,Andrew Solomon,"Andrew Solomon: Depression, the secret we share","[{'id': 1830, 'hero': 'https://pe.tedcdn.com/images/ted/f4c2389914be27f7a96c506c59edf935f35c881f_2880x1620.jpg', 'speaker': 'Kevin Breel', 'title': 'Confessions of a depressed comic', 'duration': 660, 'slug': 'kevin_breel_confessions_of_a_depressed_comic', 'viewed_count': 2954037}, {'id': 2005, 'hero': 'https://pe.tedcdn.com/images/ted/b461c894fded8e980e3d7ce3ca206b059d431c05_1600x1200.jpg', 'speaker': 'Andrew Solomon', 'title': 'How the worst moments in our lives make us who we are', 'duration': 1227, 'slug': 'andrew_solomon_how_the_worst_moments_in_our_lives_make_us_who_we_are', 'viewed_count': 4801444}, {'id': 1756, 'hero': 'https://pe.tedcdn.com/images/ted/d885af407b5de32351935f5ad718b4659a34ffeb_1600x1200.jpg', 'speaker': 'Andrew Solomon', 'title': 'Love, no matter what', 'duration': 1407, 'slug': 'andrew_solomon_love_no_matter_what', 'viewed_count': 4032179}, {'id': 189, 'hero': 'https://pe.tedcdn.com/images/ted/c2729c86ea38f47b15ccb09197deed76b50f8fa6_800x600.jpg', 'speaker': 'Sherwin Nuland', 'title': 'How electroshock therapy changed me', 'duration': 1338, 'slug': 'sherwin_nuland_on_electroshock_therapy', 'viewed_count': 1522911}, {'id': 2739, 'hero': 'https://pe.tedcdn.com/images/ted/633a1852f14a705ea7611654c34825f631be1d6e_2880x1620.jpg', 'speaker': 'Sangu Delle', 'title': ""There's no shame in taking care of your mental health"", 'duration': 546, 'slug': 'sangu_delle_there_s_no_shame_in_taking_care_of_your_mental_health', 'viewed_count': 1460511}, {'id': 1494, 'hero': 'https://pe.tedcdn.com/images/ted/6beb5266e411afadb4598468ea211d9126f0782f_2880x1620.jpg', 'speaker': 'Elyn Saks', 'title': 'A tale of mental illness -- from the inside', 'duration': 892, 'slug': 'elyn_saks_seeing_mental_illness', 'viewed_count': 3247836}]","['TEDx', 'culture', 'depression', 'medicine', 'mental health', 'suicide']","Depression, the secret we share","https://www.ted.com/talks/andrew_solomon_depression_the_secret_we_share
",7265611
